pair_id,frag_a_id,frag_b_id,source_a,source_b,type_a,type_b,same_file_type,label,seam_byte_diff,seam_avg_diff_4,seam_avg_diff_16,seam_both_null,seam_both_printable,seam_identical,bfa_cosine_sim,bfa_euclidean_dist,bfa_manhattan_dist,bfa_correlation,diff_entropy,avg_entropy,diff_mean,diff_std,diff_variance,diff_printable,diff_null,diff_high_byte,diff_control,diff_max_consecutive,is_header_a,is_footer_b,has_magic_header_a,has_magic_footer_b,invalid_boundary
PAIR_NEG_000793,FRAG_000934,FRAG_000016,sample_png_016.png,sample_jpeg_002.jpeg,png,jpeg,0,0,42.0,53.75,87.5,0,0,0,0.93664,0.02297,0.29148,-0.02082,0.0049,7.9517,3.0568,0.8975,133.1041,0.0002,0.0037,0.0025,0.0044,0,0,0,0,0,0
PAIR_NEG_000006,FRAG_000463,FRAG_000742,sample_pdf_011.pdf,sample_pdf_023.pdf,pdf,pdf,1,0,78.0,46.0,57.25,0,1,0,0.99436,0.02581,0.14499,0.99396,0.1258,4.5501,0.9433,0.9097,50.9736,0.002,0.0,0.002,0.0,0,0,0,0,0,1
PAIR_NEG_000710,FRAG_001001,FRAG_000917,sample_png_023.png,sample_png_014.png,png,png,1,0,198.0,98.5,111.25,0,0,0,0.93573,0.02317,0.30521,0.00686,0.0055,7.9495,1.8008,0.5081,75.2627,0.019,0.0022,0.0125,0.0078,0,0,0,0,0,0
PAIR_NEG_001448,FRAG_000900,FRAG_000743,sample_png_012.png,sample_pdf_023.pdf,png,pdf,0,0,140.0,83.25,71.125,0,0,0,0.27067,0.22641,1.6978,0.05533,3.374,6.2661,33.5285,45.48,4624.5914,0.6216,0.0024,0.5051,0.1113,0,0,0,0,0,0
PAIR_POS_000118,FRAG_000132,FRAG_000133,sample_jpeg_015.jpeg,sample_jpeg_015.jpeg,jpeg,jpeg,1,1,15.0,40.75,75.1875,0,0,0,0.94334,0.02169,0.27089,0.04257,0.0037,7.9541,2.4404,0.6936,102.0657,0.0083,0.0,0.018,0.009,0,0,0,0,0,0
PAIR_NEG_000669,FRAG_001505,FRAG_001477,sample_zip_014.zip,sample_zip_011.zip,zip,zip,1,0,113.0,134.25,87.375,0,0,0,0.937,0.02292,0.29978,0.00117,0.0081,7.9518,1.0315,1.0135,149.0406,0.0095,0.0029,0.0054,0.0032,1,0,0,0,0,0
PAIR_POS_001344,FRAG_001452,FRAG_001453,sample_zip_009.zip,sample_zip_009.zip,zip,zip,1,1,31.0,44.25,58.0625,0,1,0,0.93643,0.02299,0.28885,-0.05486,0.001,7.9542,2.9553,0.8699,129.7332,0.0217,0.0043,0.0249,0.0027,0,0,0,0,0,0
PAIR_NEG_001355,FRAG_000787,FRAG_000119,sample_pdf_025.pdf,sample_jpeg_013.jpeg,pdf,jpeg,0,0,89.0,80.75,81.3125,0,0,0,0.25106,0.22646,1.69536,-0.03884,3.3537,6.2821,33.081,45.9366,4705.8144,0.6138,0.0085,0.4956,0.115,0,0,0,0,0,0
PAIR_NEG_001321,FRAG_000107,FRAG_000781,sample_jpeg_012.jpg,sample_pdf_025.pdf,jpeg,pdf,0,0,223.0,121.25,92.75,0,0,0,0.2588,0.23003,1.70113,0.01951,3.4555,6.224,31.3462,46.962,4776.5204,0.6179,0.0078,0.4963,0.1167,0,0,0,0,0,0
PAIR_NEG_000193,FRAG_001255,FRAG_001157,sample_text_016.json,sample_text_011.json,text,text,1,0,0.0,36.5,36.6875,0,1,1,0.99828,0.01355,0.05077,0.99814,0.0089,4.9853,0.0635,0.1122,7.9524,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000721,FRAG_000963,FRAG_000996,sample_png_019.png,sample_png_023.png,png,png,1,0,27.0,36.0,88.9375,0,0,0,0.93786,0.02276,0.28022,0.00851,0.0087,7.9521,5.4856,0.297,44.0863,0.0088,0.0061,0.0296,0.0205,1,0,0,0,0,1
PAIR_NEG_000625,FRAG_000959,FRAG_000998,sample_png_019.png,sample_png_023.png,png,png,1,0,124.0,82.0,84.25,0,0,0,0.94657,0.02104,0.26511,0.06466,0.0046,7.9561,0.0857,0.3446,50.9178,0.0069,0.0025,0.0059,0.0015,0,0,0,0,0,0
PAIR_POS_001132,FRAG_001221,FRAG_001222,sample_text_015.json,sample_text_015.json,text,text,1,1,64.0,84.75,68.25,0,1,0,0.99937,0.00846,0.0483,0.99933,0.0334,4.9797,0.6987,0.0753,5.3483,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_POS_001435,FRAG_001551,FRAG_001552,sample_zip_017.zip,sample_zip_017.zip,zip,zip,1,1,166.0,109.75,95.8125,0,0,0,0.93829,0.02269,0.29296,0.02334,0.0011,7.9508,0.2327,0.5194,77.169,0.0015,0.001,0.0034,0.0012,0,0,0,0,0,0
PAIR_NEG_001013,FRAG_000475,FRAG_000023,sample_pdf_011.pdf,sample_jpeg_002.jpeg,pdf,jpeg,0,0,107.0,76.0,75.5625,0,0,0,0.26023,0.22465,1.68069,0.00365,3.3126,6.2916,33.4512,45.8492,4719.3733,0.6326,0.009,0.5,0.1277,0,0,0,0,0,0
PAIR_POS_000992,FRAG_001070,FRAG_001071,sample_text_004.json,sample_text_004.json,text,text,1,1,0.0,40.25,43.5625,0,1,1,0.99888,0.01094,0.05174,0.99879,0.0208,4.9847,0.2776,0.1223,8.6672,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000815,FRAG_001394,FRAG_001201,sample_zip_003.zip,sample_text_014.txt,zip,text,0,0,45.0,48.75,52.625,0,0,0,0.29655,0.1886,1.58411,0.0704,2.7197,6.4582,38.372,45.1826,4833.4138,0.6114,0.0442,0.4454,0.1645,14,0,0,0,0,1
PAIR_NEG_001201,FRAG_000655,FRAG_000997,sample_pdf_019.pdf,sample_png_023.png,pdf,png,0,0,87.0,91.0,79.25,0,0,0,0.25991,0.22828,1.7215,0.01114,3.4458,6.2374,31.5815,47.1215,4788.2285,0.6106,0.0046,0.4932,0.1135,0,0,0,0,0,0
PAIR_POS_000956,FRAG_001031,FRAG_001032,sample_text_001.json,sample_text_001.json,text,text,1,1,12.0,35.0,33.8125,0,1,0,0.99953,0.00706,0.02779,0.99949,0.0035,4.9977,0.0781,0.0574,4.063,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000744,FRAG_000522,FRAG_000268,sample_pdf_013.pdf,sample_pdf_002.pdf,pdf,pdf,1,0,82.0,57.5,36.1875,0,1,0,0.99244,0.0293,0.12397,0.99188,0.0386,4.4946,0.5481,0.3947,21.4557,0.0,0.0,0.0,0.0,0,0,0,0,0,0
PAIR_NEG_000568,FRAG_001433,FRAG_001515,sample_zip_008.zip,sample_zip_014.zip,zip,zip,1,0,129.0,81.0,63.5625,0,0,0,0.92664,0.02477,0.32521,-0.11776,0.0054,7.9479,1.0339,0.9819,144.6817,0.0173,0.0051,0.0169,0.0025,1,0,0,0,0,0
